Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 14.71      0.08     0.08 19029451     0.00     0.00  std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*)
 14.71      0.15     0.08 19029087     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
  7.84      0.19     0.04        1    40.00   449.28  CreateExtendMap()
  5.88      0.22     0.03  9012004     0.00     0.00  isCompatible(Route*, Route*)
  5.88      0.25     0.03  9006004     0.00     0.00  Route::getDest[abi:cxx11]()
  4.90      0.28     0.03 19029451     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char>(char*)
  3.92      0.30     0.02 19029451     0.00     0.00  std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag)
  3.92      0.32     0.02  9366006     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  3.92      0.34     0.02  9015006     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::_M_range_check(unsigned long) const
  3.92      0.36     0.02  9015006     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::at(unsigned long)
  1.96      0.37     0.01  9360020     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  1.96      0.38     0.01  9296841     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::size() const
  1.96      0.39     0.01  9018012     0.00     0.00  Route::getOrigin[abi:cxx11]()
  1.96      0.40     0.01  9015006     0.00     0.00  AllEnv::getRoute(int)
  1.96      0.41     0.01  9015006     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::operator[](unsigned long)
  1.96      0.42     0.01  2073014     0.00     0.00  Route::spCost()
  1.96      0.43     0.01   366005     0.00     0.00  boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long>::to_tick_count(long, long, long, long)
  1.96      0.44     0.01   228555     0.00     0.00  boost::posix_time::ptime::ptime(boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> const&)
  1.96      0.45     0.01   228555     0.00     0.00  boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config>::is_special() const
  1.96      0.46     0.01   228555     0.00     0.00  boost::date_time::base_time<boost::posix_time::ptime, boost::date_time::counted_time_system<boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> > >::operator+(boost::posix_time::time_duration const&) const
  1.96      0.47     0.01    57038     0.00     0.00  Route::GetExtendRoutes()
  1.96      0.48     0.01    36006     0.00     0.00  void boost::tokenizer_detail::assign_or_plus_equal<std::random_access_iterator_tag>::assign<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  1.96      0.49     0.01        7     1.43     1.43  std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&)
  1.96      0.50     0.01        6     1.67     5.37  BellManFord::BellManFordSearch(std::vector<Route*, std::allocator<Route*> >&, bool)
  0.98      0.50     0.01   360004     0.00     0.00  boost::numeric::convdetail::dummy_range_checker<boost::numeric::conversion_traits<long, int> >::validate_range(int)
  0.98      0.51     0.01   109465     0.00     0.00  __gnu_cxx::new_allocator<Route*>::deallocate(Route**, unsigned long)
  0.98      0.51     0.01    19443     0.00     0.00  std::allocator_traits<std::allocator<Path*> >::deallocate(std::allocator<Path*>&, Path**, unsigned long)
  0.00      0.51     0.00 19029451     0.00     0.00  std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&)
  0.00      0.51     0.00 18063036     0.00     0.00  Route::isDepot()
