Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
E4,C2,T2,2020-01-01 21:30:00,2020-01-02 01:53:00,656.102533268205,E
E4,C3,T2,2020-01-01 18:30:00,2020-01-01 22:56:00,652.851050696259,E
E4,C4,T2,2020-01-01 19:00:00,2020-01-01 23:21:00,660.828873148764,E
E4,C5,T2,2020-01-01 18:45:00,2020-01-01 23:17:00,661.976582002403,E
E4,D1,T2,2020-01-01 18:30:00,2020-01-01 23:42:00,772.274369559428,E
E4,D2,T2,2020-01-01 18:30:00,2020-01-01 23:37:00,773.870718835253,E
E4,D3,T2,2020-01-01 17:30:00,2020-01-01 22:37:00,774.509878561507,E
E4,D4,T2,2020-01-01 21:00:00,2020-01-02 02:18:00,770.031054033691,E
E4,D5,T2,2020-01-01 17:00:00,2020-01-01 22:13:00,773.637215931496,E
E5,A1,T2,2020-01-01 21:15:00,2020-01-02 00:01:00,403.348006414058,E
E5,A2,T2,2020-01-01 17:15:00,2020-01-01 19:58:00,406.988717468667,E
E5,A3,T2,2020-01-01 21:30:00,2020-01-02 00:17:00,402.874427536924,E
E5,A4,T2,2020-01-01 17:30:00,2020-01-01 20:23:00,406.549384054242,E
E5,A5,T2,2020-01-01 17:45:00,2020-01-01 20:36:00,401.908070821817,E
E5,B1,T2,2020-01-01 17:45:00,2020-01-01 21:44:00,577.679762193071,E
E5,B2,T2,2020-01-01 21:30:00,2020-01-02 01:20:00,579.023795010999,E
E5,B3,T2,2020-01-01 20:15:00,2020-01-02 00:15:00,571.357996348777,E
E5,B4,T2,2020-01-01 17:15:00,2020-01-01 21:08:00,576.595577341413,E
E5,B5,T2,2020-01-01 19:00:00,2020-01-01 22:56:00,574.936259906248,E
E5,C1,T2,2020-01-01 17:30:00,2020-01-01 21:53:00,653.84045027589,E
E5,C2,T2,2020-01-01 21:30:00,2020-01-02 01:52:00,655.971632890462,E
E5,C3,T2,2020-01-01 17:15:00,2020-01-01 21:50:00,658.701414501546,E
E5,C4,T2,2020-01-01 18:15:00,2020-01-01 22:36:00,658.904174099089,E
E5,C5,T2,2020-01-01 20:45:00,2020-01-02 01:07:00,659.209887338936,E
E5,D1,T2,2020-01-01 20:30:00,2020-01-02 01:49:00,772.931027636049,E
E5,D2,T2,2020-01-01 17:00:00,2020-01-01 22:12:00,768.30845008496,E
E5,D3,T2,2020-01-01 18:45:00,2020-01-02 00:06:00,771.487218130441,E
E5,D4,T2,2020-01-01 17:30:00,2020-01-01 22:41:00,767.094491510542,E
E5,D5,T2,2020-01-01 17:30:00,2020-01-01 22:51:00,768.475810597291,E
